cycle,arm,users,reqcount,fails,p50_ms,p90_ms,p99_ms,avg_ms,rps,softirq_cores,base_softirq,app_cores,base_app,node_cores,base_node,softirq_mc_per_req,app_mc_per_req,node_mc_per_req,scale_replicas,scale_detail
1,front3,240,126228,0,50,190,740,87.83868795985033,706.6833852400081,0.43580000000000074,0.0059999999999980165,6.3236505613756595,0.02013456668971535,7.892866666666606,0.7685555555554865,0.608,8.92,10.081,2,frontend=2
1,front3,480,173417,0,57,1400,1800,470.3832954893307,965.4905336099049,0.6068666666666668,0.005888888888889848,8.898052904530545,0.023436819724628022,10.8558666666667,0.7095555555553739,0.622,9.192,10.509,3,frontend=3
1,normal,240,111644,0,350,480,850,372.3696040747043,623.2200292759067,0.5851333333333318,0.0062222222222206676,6.46879036075388,0.02347817369169604,7.9191333333333445,0.6522222222222296,0.929,10.342,11.66,8,frontend=3 recommendationservice=2 productcatalogservice=3
1,normal,480,117551,0,690,870,1200,703.4559354370994,655.9125313358957,0.598800000000001,0.005777777777776943,6.428030383605147,0.023098448588223363,7.873200000000032,0.7270000000000775,0.904,9.765,10.895,8,frontend=3 recommendationservice=2 productcatalogservice=3
2,front3,240,125875,0,100,270,760,139.04617483228054,704.1679720985077,0.4024666666666678,0.006555555555554645,6.135871934927994,0.02432097649822616,7.570933333333391,0.6961111111111452,0.562,8.679,9.763,2,frontend=2
2,front3,480,171855,0,70,1400,1800,475.0860140743394,956.0362828877188,0.5929333333333339,0.006222222222221299,8.612537705036432,0.02543898490020127,10.855533333333305,0.6636666666667292,0.614,8.982,10.661,4,frontend=4
2,normal,240,105713,0,360,540,930,394.80635879680733,589.8182095113518,0.5823999999999989,0.006444444444440477,6.449862250791549,0.022137668755682155,7.783333333333302,0.6538888888888896,0.976,10.898,12.088,8,frontend=3 recommendationservice=2 productcatalogservice=3
2,normal,480,114304,0,700,910,1200,724.7415835625472,637.6302866742601,0.5984666666666657,0.006333333333333257,6.718577569703486,0.021556085302656052,8.001733333333375,0.6895555555555327,0.929,10.503,11.468,8,frontend=3 recommendationservice=2 productcatalogservice=3
3,front3,240,126396,0,43,180,680,83.15894561479155,707.0748467936418,0.44073333333333264,0.00533333333333164,6.4929312222234055,0.02040133915032946,7.973199999999951,0.7391111111109069,0.616,9.154,10.231,3,frontend=3
3,front3,480,113782,0,700,1000,1400,728.9151492298032,634.0155517872023,0.2898666666666668,0.006555555555555909,4.932554593568878,0.02706182242639736,6.456733333333309,0.7071111111110688,0.447,7.737,9.069,2,frontend=2
3,normal,240,122894,0,310,360,810,288.2192413289082,686.036590760391,0.619266666666667,0.006222222222220983,6.700018982744202,0.02276685284497437,8.12186666666673,0.6851111111111313,0.894,9.733,10.84,8,frontend=3 recommendationservice=2 productcatalogservice=3
3,normal,480,123460,0,670,750,1300,670.9206924961321,689.0652886964058,0.6364000000000002,0.006222222222223511,6.8924029922701955,0.021348842370659732,8.39993333333336,0.7481111111110592,0.915,9.972,11.105,8,frontend=3 recommendationservice=2 productcatalogservice=3
